,V1,CARGO_FORM,AQIM_CARGO_ID,CALENDAR_YR,CARGO_CATG,ORIGIN,CITY,STATE,QUANTITY,UNIT,INSP_QUANTITY,INSP_UNIT,INSP_METHOD,AG_RISK_FL,INTENDED_USE,COMMODITY_LIST,LOCATION,PORT_CD,ENTRY_NUM,CARGO_COMMODITY_ID,AQIM_COMMODITY,QUANTITY_y,UNIT_y,FND_IN_CARGO,PROHIBITED_FL,TREATMENT_FL,SMUGGLED_FL,PEST_FL,PEST_DATA,CONTAMNT_FL,CONTAMINENT,CREATE_DT,kstar
1,0,Air Cargo,,,,NLD,,,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
2,1,Air Cargo,,,,NLD,,,60,Box/Carton,23,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
3,3,Air Cargo,,,,NLD,,,131,Box/Carton,26,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
4,4,Air Cargo,,,,THA,,,6,Box/Carton,6,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
5,5,Air Cargo,,,,NLD,,,33,Box/Carton,20,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
6,6,Air Cargo,,,,THA,,,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
7,7,Air Cargo,,,,NLD,,,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
8,8,Air Cargo,,,,COL,,,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
9,9,Air Cargo,,,,ECU,,,1,Box/Carton,20,Stems,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
10,10,Air Cargo,,,,GBR,,,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
11,11,Air Cargo,,,,THA,,,33,Box/Carton,20,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
12,12,Air Cargo,,,,THA,,,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
13,13,Air Cargo,,,,COL,,,1,Box/Carton,200,Stems,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
14,14,Air Cargo,,,,THA,,,29,Box/Carton,19,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
15,15,Air Cargo,,,,NLD,,,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
16,16,Air Cargo,,,,NZL,,,56,Box/Carton,23,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
17,17,Air Cargo,,,,GTM,,,69,Box/Carton,24,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
18,18,Air Cargo,,,,COL,,,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
19,19,Air Cargo,,,,NLD,,,5,Box/Carton,5,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
20,21,Air Cargo,,,,THA,,,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
21,22,Air Cargo,,,,GTM,,,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
22,23,Air Cargo,,,,THA,,,5,Box/Carton,5,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
23,24,Air Cargo,,,,THA,,,6,Box/Carton,6,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
24,25,Air Cargo,,,,NLD,,,5,Box/Carton,5,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
25,26,Air Cargo,,,,THA,,,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
26,27,Air Cargo,,,,COL,,,2,Box/Carton,360,Stems,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
27,28,Air Cargo,,,,ITA,,,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
28,29,Air Cargo,,,,NZL,,,5,Box/Carton,5,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
