,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,INSP_QUANTITY,INSP_UNIT,INSP_METHOD,COMMODITY_LIST,LOCATION,PORT_CD,QUANTITY_INSP_UNITS,HYPER_SAMP_SIZE
1,Northern Border Cargo,2011,ARE,816,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",AZ Nogales CBP,3802,816,28
2,Northern Border Cargo,2011,AUS,387,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",AZ Nogales CBP,3802,387,28
3,Northern Border Cargo,2011,AUS,36732,Stems,29,Stems,Hypergeometric Sample,"Abies sp., CF",AZ Nogales CBP,3802,36732,29
4,Northern Border Cargo,2011,AUS,477,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",AZ Nogales CBP,3802,477,28
5,Northern Border Cargo,2011,AUS,62544,Stems,29,Stems,Hypergeometric Sample,"Abies sp., CF",AZ Nogales CBP,3802,62544,29
6,Northern Border Cargo,2011,AUS,108636,Stems,29,Stems,Hypergeometric Sample,"Abies sp., CF",AZ Nogales CBP,3802,108636,29
7,Northern Border Cargo,2011,AUS,297,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",AZ San Luis CBP,3802,297,28
8,Northern Border Cargo,2011,AUS,574,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,3802,574,28
9,Northern Border Cargo,2011,AUS,574,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,3802,574,28
10,Northern Border Cargo,2011,AUS,798,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,798,28
11,Northern Border Cargo,2011,AUS,1073,Stems,29,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,3802,1073,29
12,Northern Border Cargo,2011,AUS,714,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,714,28
13,Northern Border Cargo,2011,AUS,978,Stems,29,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,978,29
