LOCATION,CARGO_FORM,ORIGIN,CALENDAR_YR,QUANTITY,UNIT,items_per_box,pred_num_boxes,COMMODITY_LIST
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,194600,Stems,2139,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,272700,Stems,2755,99,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,80500,Stems,1873,43,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,28600,Stems,1362,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1343464,Stems,8503,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,48400,Stems,1383,35,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,45100,Stems,1327,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,37400,Stems,1207,31,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,13400,Stems,745,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,4365,Stems,219,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,64900,Stems,1803,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,6800,Stems,324,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,106700,Stems,1976,54,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,40550,Stems,1764,23,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,33102,Stems,1577,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,255900,Stems,2612,98,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,27600,Stems,952,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,255900,Stems,2612,98,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,128200,Stems,1973,65,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,1800,Stems,95,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,74150,Stems,1809,41,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,777700,Stems,5084,153,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,29000,Stems,1000,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,27600,Stems,952,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1229700,Stems,7783,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,22600,Stems,780,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,118873,Stems,2123,56,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,36500,Stems,1178,31,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,82400,Stems,1873,44,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,258500,Stems,2612,99,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,288900,Stems,2861,101,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,234500,Stems,2495,94,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,129400,Stems,1991,65,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,216450,Stems,3330,65,none
