LOCATION,PATHWAY,ORIGIN,CALENDAR_YR,QUANTITY,QUANTITY_UNIT,ITEMS_PER_PACKAGE,pred_num_boxes,COMMODITY
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1,Items,1,1,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1,Items,1,1,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1,Items,1,1,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,3,Items,1,3,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Italy,2023,5,Items,1,5,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,10,Items,1,10,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Italy,2023,11,Items,1,11,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Japan,2023,20,Items,2,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Australia,2023,40,Items,3,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Indonesia,2023,65,Items,4,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,100,Items,5,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,100,Items,6,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Australia,2023,105,Items,8,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Japan,2023,120,Items,7,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,130,Items,7,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,186,Items,14,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Indonesia,2023,199,Items,15,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Japan,2023,200,Items,15,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,327,Items,24,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,390,Items,28,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,397,Items,21,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,United Kingdom of Great Britain and N. Ireland,2023,400,Items,22,19,none
