name,shipment/boxes/min,shipment/boxes/max,shipment/stems_per_box/default,pest/infestation_rate/parameters,pest/arrangement,inspection/unit,inspection/sample_strategy,inspection/percentage/proportion,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_pct,inspection/hierarchical/outer
large_1,25,500,200,"[1,80]",random,box,percentage,0.02,,tailgate,1,
large_2,25,500,200,"[1,80]",random,box,percentage,0.02,,random,1,
large_3,25,500,200,"[1,80]",random,box,percentage,0.05,,tailgate,1,
large_4,25,500,200,"[1,80]",random,box,percentage,0.05,,random,1,
large_5,25,500,200,"[1,80]",random,box,percentage,0.1,,tailgate,1,
large_6,25,500,200,"[1,80]",random,box,percentage,0.1,,random,1,
large_7,25,500,200,"[1,80]",random,box,percentage,0.25,,tailgate,1,
large_8,25,500,200,"[1,80]",random,box,percentage,0.25,,random,1,
large_9,25,500,200,"[1,80]",random,box,hypergeometric,,0.01,tailgate,1,
large_10,25,500,200,"[1,80]",random,box,hypergeometric,,0.01,random,1,
large_11,25,500,200,"[1,80]",random,box,hypergeometric,,0.05,tailgate,1,
large_12,25,500,200,"[1,80]",random,box,hypergeometric,,0.05,random,1,
large_13,25,500,200,"[1,80]",random,box,hypergeometric,,0.1,tailgate,1,
large_14,25,500,200,"[1,80]",random,box,hypergeometric,,0.1,random,1,
large_15,25,500,200,"[1,80]",random,box,hypergeometric,,0.25,tailgate,1,
large_16,25,500,200,"[1,80]",random,box,hypergeometric,,0.25,random,1,
large_17,25,500,200,"[1,80]",random,stem,percentage,0.02,,tailgate,1,
large_18,25,500,200,"[1,80]",random,stem,percentage,0.02,,random,1,
large_19,25,500,200,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,random
large_20,25,500,200,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,interval
large_21,25,500,200,"[1,80]",random,stem,percentage,0.05,,tailgate,1,
large_22,25,500,200,"[1,80]",random,stem,percentage,0.05,,random,1,
large_23,25,500,200,"[1,80]",random,stem,percentage,0.05,,hierarchical,0.25,random
large_24,25,500,200,"[1,80]",random,stem,percentage,0.05,,hierarchical,0.25,interval
large_25,25,500,200,"[1,80]",random,stem,percentage,0.1,,tailgate,1,
large_26,25,500,200,"[1,80]",random,stem,percentage,0.1,,random,1,
large_27,25,500,200,"[1,80]",random,stem,percentage,0.1,,hierarchical,0.25,random
large_28,25,500,200,"[1,80]",random,stem,percentage,0.1,,hierarchical,0.25,interval
large_29,25,500,200,"[1,80]",random,stem,percentage,0.25,,tailgate,1,
large_30,25,500,200,"[1,80]",random,stem,percentage,0.25,,random,1,
