name,shipment/boxes/min,shipment/boxes/max,stems_per_box/default,pest/infestation_rate/parameters,pest/arrangement,inspection/unit,inspection/sample_strategy,inspection/percentage/proportion,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_pct,inspection/hierarchical/outer
large_1,25,500,200,"[1,80]",random,box,percentage,0.02,,tailgate,1,
large_2,25,500,200,"[1,80]",random,box,percentage,0.02,,random,1,
large_3,25,500,200,"[1,80]",random,box,hypergeometric,,0.01,tailgate,1,
large_4,25,500,200,"[1,80]",random,box,hypergeometric,,0.01,random,1,
large_5,25,500,200,"[1,80]",random,box,hypergeometric,,0.05,tailgate,1,
large_6,25,500,200,"[1,80]",random,box,hypergeometric,,0.05,random,1,
large_7,25,500,200,"[1,80]",random,stem,percentage,0.02,,tailgate,1,
large_8,25,500,200,"[1,80]",random,stem,percentage,0.02,,random,1,
large_9,25,500,200,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,random
large_10,25,500,200,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,interval
large_11,25,500,200,"[1,80]",random,stem,hypergeometric,,0.01,tailgate,1,
large_12,25,500,200,"[1,80]",random,stem,hypergeometric,,0.01,random,1,
large_13,25,500,200,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,random
large_14,25,500,200,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,interval
large_15,25,500,200,"[1,80]",random,stem,hypergeometric,,0.05,tailgate,1,
large_16,25,500,200,"[1,80]",random,stem,hypergeometric,,0.05,random,1,
large_17,25,500,200,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,random
large_18,25,500,200,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,interval
small_1,1,3,200,"[1,80]",random,box,percentage,0.02,,tailgate,1,
small_2,1,3,200,"[1,80]",random,box,percentage,0.02,,random,1,
small_3,1,3,200,"[1,80]",random,box,hypergeometric,,0.01,tailgate,1,
small_4,1,3,200,"[1,80]",random,box,hypergeometric,,0.01,random,1,
small_5,1,3,200,"[1,80]",random,box,hypergeometric,,0.05,tailgate,1,
small_6,1,3,200,"[1,80]",random,box,hypergeometric,,0.05,random,1,
small_7,1,3,200,"[1,80]",random,stem,percentage,0.02,,tailgate,1,
small_8,1,3,200,"[1,80]",random,stem,percentage,0.02,,random,1,
small_9,1,3,200,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,random
small_10,1,3,200,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,interval
small_11,1,3,200,"[1,80]",random,stem,hypergeometric,,0.01,tailgate,1,
