name,consignment name,inspection name,aqim_file,consignment/boxes/min,consignment/boxes/max,consignment/items_per_box/default,contamination/contamination_unit,contamination/contamination_rate/distribution,contamination/contamination_rate/parameters,contamination/contamination_rate/value,contamination/arrangement,contamination/clustered/distribution,contamination/clustered/max_contaminated_units_per_cluster,contamination/clustered/random/max_cluster_item_width,inspection/unit,inspection/sample_strategy,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_proportion
consignment scenarios 1,aqim,box hypergeometric 0.1,aqim_all.csv,,,200,box,beta,"[0.0078, 2.5796]",,random,random,2,,boxes,hypergeometric,0.1,random,1
consignment scenarios 2,maritime,box hypergeometric 0.1,aqim_all.csv,,,700,box,beta,"[0.0078, 2.5796]",,random,random,2,,boxes,hypergeometric,0.1,random,1
consignment scenarios 3,direct to consumer,box hypergeometric 0.1,,1,20,50,box,beta,"[0.0078, 2.5796]",,random,random,2,,boxes,hypergeometric,0.1,random,1
consignment scenarios 4,box mid variability,box hypergeometric 0.1,aqim_all.csv,,,200,box,beta,"[0.0082, 4.529]",,random,random,2,,boxes,hypergeometric,0.1,random,1
consignment scenarios 5,box low variability,box hypergeometric 0.1,aqim_all.csv,,,200,box,beta,"[0.01777, 44.4089]",,random,random,2,,boxes,hypergeometric,0.1,random,1
consignment scenarios 6,item aqim,box hypergeometric 0.1,aqim_all.csv,,,200,item,beta,"[0.0078, 2.5796]",,random,random,100,200,boxes,hypergeometric,0.1,random,1
consignment scenarios 7,item mid variability,box hypergeometric 0.1,aqim_all.csv,,,200,item,beta,"[0.0082, 4.529]",,random,random,100,200,boxes,hypergeometric,0.1,random,1
consignment scenarios 8,item low variability,box hypergeometric 0.1,aqim_all.csv,,,200,item,beta,"[0.01777, 44.4089]",,random,random,100,200,boxes,hypergeometric,0.1,random,1
consignment scenarios 9,aqim clustered,box hypergeometric 0.1,aqim_all.csv,,,200,box,beta,"[0.0078, 2.5796]",,clustered,random,6,,boxes,hypergeometric,0.1,random,1
consignment scenarios 10,item random,box hypergeometric 0.1,aqim_all.csv,,,200,item,beta,"[0.0078, 2.5796]",,random,,,,boxes,hypergeometric,0.1,random,1
consignment scenarios 11,item cluster small,box hypergeometric 0.1,aqim_all.csv,,,200,item,beta,"[0.0078, 2.5796]",,clustered,random,40,50,boxes,hypergeometric,0.1,random,1
consignment scenarios 12,item cluster mid,box hypergeometric 0.1,aqim_all.csv,,,200,item,beta,"[0.0078, 2.5796]",,clustered,random,175,200,boxes,hypergeometric,0.1,random,1
consignment scenarios 13,item cluster large,box hypergeometric 0.1,aqim_all.csv,,,200,item,beta,"[0.0078, 2.5796]",,clustered,random,375,400,boxes,hypergeometric,0.1,random,1
consignment scenarios 14,item cluster continuous,box hypergeometric 0.1,aqim_all.csv,,,200,item,beta,"[0.0078, 2.5796]",,clustered,continuous,100,,boxes,hypergeometric,0.1,random,1
