name,shipment_name,inspection_name,shipment/boxes/min,shipment/boxes/max,shipment/stems_per_box/default,pest/infestation_unit,pest/infestation_rate/distribution,pest/infestation_rate/parameters,pest/infestation_rate/value,pest/arrangement,pest/clustered/distribution,pest/clustered/max_infested_units_per_cluster,inspection/unit,inspection/min_boxes,inspection/sample_strategy,inspection/proportion/value,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_pct,inspection/hierarchical/outer
infest_validation_1,clustered_stem_0.01,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.01,clustered,random,200,boxes,0,proportion,0,,tailgate,1,
infest_validation_2,random_stem_0.01,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.01,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_3,clustered_box_0.01,box_proportion_tailgate,10,10,200,box,fixed_value,,0.01,clustered,random,2,boxes,0,proportion,0,,tailgate,1,
infest_validation_4,random_box_0.01,box_proportion_tailgate,10,10,200,box,fixed_value,,0.01,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_5,clustered_stem_0.1,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0,,tailgate,1,
infest_validation_6,random_stem_0.1,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.1,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_7,clustered_box_0.1,box_proportion_tailgate,10,10,200,box,fixed_value,,0.1,clustered,random,2,boxes,0,proportion,0,,tailgate,1,
infest_validation_8,random_box_0.1,box_proportion_tailgate,10,10,200,box,fixed_value,,0.1,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_9,clustered_stem_0.2,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.2,clustered,random,200,boxes,0,proportion,0,,tailgate,1,
infest_validation_10,random_stem_0.2,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.2,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_11,clustered_box_0.2,box_proportion_tailgate,10,10,200,box,fixed_value,,0.2,clustered,random,2,boxes,0,proportion,0,,tailgate,1,
infest_validation_12,random_box_0.2,box_proportion_tailgate,10,10,200,box,fixed_value,,0.2,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_13,clustered_stem_beta,box_proportion_tailgate,100,100,200,stem,beta,"[0.0194628, 2.7609372]",,clustered,random,400,boxes,0,proportion,0,,tailgate,1,
infest_validation_14,random_stem_beta,box_proportion_tailgate,100,100,200,stem,beta,"[0.0194628, 2.7609372]",,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_15,clustered_box_beta,box_proportion_tailgate,100,100,200,box,beta,"[0.0194628, 2.7609372]",,clustered,random,2,boxes,0,proportion,0,,tailgate,1,
infest_validation_16,random_box_beta,box_proportion_tailgate,100,100,200,box,beta,"[0.0194628, 2.7609372]",,random,,,boxes,0,proportion,0,,tailgate,1,
sample_validation_1,clustered_10,stem_hypergeometric_random,10,10,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.01,random,1,
sample_validation_2,clustered_10,stem_hypergeometric_tailgate,10,10,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.01,tailgate,1,
sample_validation_3,clustered_10,stem_hypergeometric_hierarchical,10,10,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.01,hierarchical,0.25,interval
sample_validation_4,clustered_10,stem_proportion_random,10,10,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,random,1,
sample_validation_5,clustered_10,stem_proportion_tailgate,10,10,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,tailgate,1,
sample_validation_6,clustered_10,stem_proportion_hierarchical,10,10,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,hierarchical,0.25,interval
sample_validation_7,clustered_10,box_hypergeometric_random,10,10,50,stem,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.01,random,1,
sample_validation_8,clustered_10,box_hypergeometric_tailgate,10,10,50,stem,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.01,tailgate,1,
sample_validation_9,clustered_10,box_proportion_random,10,10,50,stem,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.02,,random,1,
sample_validation_10,clustered_10,box_proportion_tailgate,10,10,50,stem,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.02,,tailgate,1,
sample_validation_11,clustered_100,stem_hypergeometric_random,100,100,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.01,random,1,
sample_validation_12,clustered_100,stem_hypergeometric_tailgate,100,100,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.01,tailgate,1,
sample_validation_13,clustered_10,stem_hypergeometric_hierarchical,100,100,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.01,hierarchical,0.25,interval
sample_validation_14,clustered_100,stem_proportion_random,100,100,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,random,1,
sample_validation_15,clustered_100,stem_proportion_tailgate,100,100,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,tailgate,1,
sample_validation_16,clustered_10,stem_proportion_hierarchical,100,100,50,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,hierarchical,0.25,interval
sample_validation_17,clustered_100,box_hypergeometric_random,100,100,50,stem,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.01,random,1,
sample_validation_18,clustered_100,box_hypergeometric_tailgate,100,100,50,stem,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.01,tailgate,1,
sample_validation_19,clustered_100,box_proportion_random,100,100,50,stem,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.02,,random,1,
sample_validation_20,clustered_100,box_proportion_tailgate,100,100,50,stem,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.02,,tailgate,1,
outcome_validation_1,random_0.1,stems_proportion,10,10,200,stems,fixed_value,,0.1,random,,,stems,1,proportion,0.02,,random,1,
outcome_validation_2,random_0.1,boxes_proportion,10,10,200,boxes,fixed_value,,0.1,random,,,boxes,1,proportion,0.02,,random,1,
