name,consignment_name,inspection_name,consignment/boxes/min,consignment/boxes/max,consignment/items_per_box/default,contamination/contamination_unit,contamination/contamination_rate/distribution,contamination/contamination_rate/parameters,contamination/contamination_rate/value,contamination/arrangement,contamination/clustered/distribution,contamination/clustered/max_contaminated_units_per_cluster,inspection/unit,inspection/min_boxes,inspection/sample_strategy,inspection/proportion/value,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_proportion,inspection/cluster/cluster_selection
contaminate_validation_1,clustered_item_0.01,box_proportion_convenience,10,10,100,item,fixed_value,,0.01,clustered,random,150,boxes,0,proportion,0,,convenience,1,
contaminate_validation_2,random_item_0.01,box_proportion_convenience,10,10,100,item,fixed_value,,0.01,random,,,boxes,0,proportion,0,,convenience,1,
contaminate_validation_3,clustered_box_0.01,box_proportion_convenience,10,10,100,box,fixed_value,,0.01,clustered,random,2,boxes,0,proportion,0,,convenience,1,
contaminate_validation_4,random_box_0.01,box_proportion_convenience,10,10,100,box,fixed_value,,0.01,random,,,boxes,0,proportion,0,,convenience,1,
contaminate_validation_5,clustered_item_0.1,box_proportion_convenience,10,10,100,item,fixed_value,,0.1,clustered,random,150,boxes,0,proportion,0,,convenience,1,
contaminate_validation_6,random_item_0.1,box_proportion_convenience,10,10,100,item,fixed_value,,0.1,random,,,boxes,0,proportion,0,,convenience,1,
contaminate_validation_7,clustered_box_0.1,box_proportion_convenience,10,10,100,box,fixed_value,,0.1,clustered,random,2,boxes,0,proportion,0,,convenience,1,
contaminate_validation_8,random_box_0.1,box_proportion_convenience,10,10,100,box,fixed_value,,0.1,random,,,boxes,0,proportion,0,,convenience,1,
contaminate_validation_9,clustered_item_0.2,box_proportion_convenience,10,10,100,item,fixed_value,,0.2,clustered,random,150,boxes,0,proportion,0,,convenience,1,
contaminate_validation_10,random_item_0.2,box_proportion_convenience,10,10,100,item,fixed_value,,0.2,random,,,boxes,0,proportion,0,,convenience,1,
contaminate_validation_11,clustered_box_0.2,box_proportion_convenience,10,10,100,box,fixed_value,,0.2,clustered,random,2,boxes,0,proportion,0,,convenience,1,
contaminate_validation_12,random_box_0.2,box_proportion_convenience,10,10,100,box,fixed_value,,0.2,random,,,boxes,0,proportion,0,,convenience,1,
contaminate_validation_13,clustered_item_beta,box_proportion_convenience,100,100,100,item,beta,"[0.0194628, 2.7609372]",,clustered,random,200,boxes,0,proportion,0,,convenience,1,
contaminate_validation_14,random_item_beta,box_proportion_convenience,100,100,100,item,beta,"[0.0194628, 2.7609372]",,random,,,boxes,0,proportion,0,,convenience,1,
