name,shipment_name,inspection_name,shipment/boxes/min,shipment/boxes/max,shipment/stems_per_box/default,pest/infestation_unit,pest/infestation_rate/distribution,pest/infestation_rate/parameters,pest/arrangement,pest/clustered/distribution,inspection/unit,inspection/sample_strategy,inspection/proportion/value,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_pct,inspection/hierarchical/outer
sample_validation_1,clustered_10,stem_hypergeometric_random,10,10,200,stem,beta,"[1, 80]",clustered,random,stems,hypergeometric,,0.01,random,1,
sample_validation_2,clustered_10,stem_hypergeometric_tailgate,10,10,200,stem,beta,"[1, 80]",clustered,random,stems,hypergeometric,,0.01,tailgate,1,
sample_validation_3,clustered_10,stem_proportion_random,10,10,200,stem,beta,"[1, 80]",clustered,random,stems,proportion,0.02,,random,1,
sample_validation_4,clustered_10,stem_proportion_tailgate,10,10,200,stem,beta,"[1, 80]",clustered,random,stems,proportion,0.02,,tailgate,1,
sample_validation_5,clustered_10,box_hypergeometric_random,10,10,200,stem,beta,"[1, 80]",clustered,random,boxes,hypergeometric,,0.01,random,1,
sample_validation_6,clustered_10,box_hypergeometric_tailgate,10,10,200,stem,beta,"[1, 80]",clustered,random,boxes,hypergeometric,,0.01,tailgate,1,
sample_validation_7,clustered_10,box_proportion_random,10,10,200,stem,beta,"[1, 80]",clustered,random,boxes,proportion,0.02,,random,1,
sample_validation_8,clustered_10,box_proportion_tailgate,10,10,200,stem,beta,"[1, 80]",clustered,random,boxes,proportion,0.02,,tailgate,1,
sample_validation_9,clustered_100,stem_hypergeometric_random,100,100,200,stem,beta,"[1, 80]",clustered,random,stems,hypergeometric,,0.01,random,1,
sample_validation_10,clustered_100,stem_hypergeometric_tailgate,100,100,200,stem,beta,"[1, 80]",clustered,random,stems,hypergeometric,,0.01,tailgate,1,
sample_validation_11,clustered_100,stem_proportion_random,100,100,200,stem,beta,"[1, 80]",clustered,random,stems,proportion,0.02,,random,1,
sample_validation_12,clustered_100,stem_proportion_tailgate,100,100,200,stem,beta,"[1, 80]",clustered,random,stems,proportion,0.02,,tailgate,1,
sample_validation_13,clustered_100,box_hypergeometric_random,100,100,200,stem,beta,"[1, 80]",clustered,random,boxes,hypergeometric,,0.01,random,1,
sample_validation_14,clustered_100,box_hypergeometric_tailgate,100,100,200,stem,beta,"[1, 80]",clustered,random,boxes,hypergeometric,,0.01,tailgate,1,
sample_validation_15,clustered_100,box_proportion_random,100,100,200,stem,beta,"[1, 80]",clustered,random,boxes,proportion,0.02,,random,1,
sample_validation_16,clustered_100,box_proportion_tailgate,100,100,200,stem,beta,"[1, 80]",clustered,random,boxes,proportion,0.02,,tailgate,1,
infest_validation_1,clustered_stem_0.01,box_proportion_tailgate,20,20,200,stem,fixed_value,0.01,clustered,random,boxes,proportion,0.02,,tailgate,1,
infest_validation_2,random_stem_0.01,box_proportion_tailgate,20,20,200,stem,fixed_value,0.01,random,,boxes,proportion,0.02,,tailgate,1,
infest_validation_3,clustered_box_0.01,box_proportion_tailgate,20,20,200,box,fixed_value,0.01,clustered,random,boxes,proportion,0.02,,tailgate,1,
infest_validation_4,random_box_0.01,box_proportion_tailgate,20,20,200,box,fixed_value,0.01,random,,boxes,proportion,0.02,,tailgate,1,
infest_validation_5,clustered_stem_0.1,box_proportion_tailgate,20,20,200,stem,fixed_value,0.1,clustered,random,boxes,proportion,0.02,,tailgate,1,
infest_validation_6,random_stem_0.1,box_proportion_tailgate,20,20,200,stem,fixed_value,0.1,random,,boxes,proportion,0.02,,tailgate,1,
infest_validation_7,clustered_box_0.1,box_proportion_tailgate,20,20,200,box,fixed_value,0.1,clustered,random,boxes,proportion,0.02,,tailgate,1,
infest_validation_8,random_box_0.1,box_proportion_tailgate,20,20,200,box,fixed_value,0.1,random,,boxes,proportion,0.02,,tailgate,1,
infest_validation_9,clustered_stem_0.2,box_proportion_tailgate,20,20,200,stem,fixed_value,0.2,clustered,random,boxes,proportion,0.02,,tailgate,1,
infest_validation_10,random_stem_0.2,box_proportion_tailgate,20,20,200,stem,fixed_value,0.2,random,,boxes,proportion,0.02,,tailgate,1,
infest_validation_11,clustered_box_0.2,box_proportion_tailgate,20,20,200,box,fixed_value,0.2,clustered,random,boxes,proportion,0.02,,tailgate,1,
infest_validation_12,random_box_0.2,box_proportion_tailgate,20,20,200,box,fixed_value,0.2,random,,boxes,proportion,0.02,,tailgate,1,
infest_validation_13,clustered_stem_0.3,box_proportion_tailgate,20,20,200,stem,fixed_value,0.3,clustered,random,boxes,proportion,0.02,,tailgate,1,
infest_validation_14,random_stem_0.3,box_proportion_tailgate,20,20,200,stem,fixed_value,0.3,random,,boxes,proportion,0.02,,tailgate,1,
infest_validation_15,clustered_box_0.3,box_proportion_tailgate,20,20,200,box,fixed_value,0.3,clustered,random,boxes,proportion,0.02,,tailgate,1,
infest_validation_16,random_box_0.3,box_proportion_tailgate,20,20,200,box,fixed_value,0.3,random,,boxes,proportion,0.02,,tailgate,1,
outcome_validation_1,,,10,10,200,stems,fixed_value,0.1,random,,stems,proportion,0.02,,random,,
outcome_validation_2,,,10,10,200,stems,fixed_value,0.1,random,,boxes,proportion,0.02,,random,,
