name,shipment_name,inspection_name,shipment/boxes/min,shipment/boxes/max,shipment/stems_per_box/default,pest/infestation_unit,pest/infestation_rate/distribution,pest/infestation_rate/parameters,pest/infestation_rate/value,pest/arrangement,pest/clustered/distribution,pest/clustered/max_infested_units_per_cluster,inspection/unit,inspection/min_boxes,inspection/sample_strategy,inspection/proportion/value,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_proportion,inspection/hierarchical/outer
infest_validation_1,clustered_stem_0.01,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.01,clustered,random,200,boxes,0,proportion,0,,tailgate,1,
infest_validation_2,random_stem_0.01,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.01,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_3,clustered_box_0.01,box_proportion_tailgate,10,10,200,box,fixed_value,,0.01,clustered,random,2,boxes,0,proportion,0,,tailgate,1,
infest_validation_4,random_box_0.01,box_proportion_tailgate,10,10,200,box,fixed_value,,0.01,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_5,clustered_stem_0.1,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0,,tailgate,1,
infest_validation_6,random_stem_0.1,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.1,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_7,clustered_box_0.1,box_proportion_tailgate,10,10,200,box,fixed_value,,0.1,clustered,random,2,boxes,0,proportion,0,,tailgate,1,
infest_validation_8,random_box_0.1,box_proportion_tailgate,10,10,200,box,fixed_value,,0.1,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_9,clustered_stem_0.2,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.2,clustered,random,200,boxes,0,proportion,0,,tailgate,1,
infest_validation_10,random_stem_0.2,box_proportion_tailgate,10,10,200,stem,fixed_value,,0.2,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_11,clustered_box_0.2,box_proportion_tailgate,10,10,200,box,fixed_value,,0.2,clustered,random,2,boxes,0,proportion,0,,tailgate,1,
infest_validation_12,random_box_0.2,box_proportion_tailgate,10,10,200,box,fixed_value,,0.2,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_13,clustered_stem_beta,box_proportion_tailgate,100,100,200,stem,beta,"[0.0194628, 2.7609372]",,clustered,random,400,boxes,0,proportion,0,,tailgate,1,
infest_validation_14,random_stem_beta,box_proportion_tailgate,100,100,200,stem,beta,"[0.0194628, 2.7609372]",,random,,,boxes,0,proportion,0,,tailgate,1,
infest_validation_15,clustered_box_beta,box_proportion_tailgate,100,100,200,box,beta,"[0.0194628, 2.7609372]",,clustered,random,2,boxes,0,proportion,0,,tailgate,1,
infest_validation_16,random_box_beta,box_proportion_tailgate,100,100,200,box,beta,"[0.0194628, 2.7609372]",,random,,,boxes,0,proportion,0,,tailgate,1,
sample_validation_1,clustered_10,stem_hypergeometric_random,20,20,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.05,random,1,
sample_validation_2,clustered_10,stem_hypergeometric_tailgate,20,20,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.05,tailgate,1,
sample_validation_3,clustered_10,stem_hypergeometric_hierarchical_interval,20,20,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.05,hierarchical,0.1,interval
sample_validation_4,clustered_10,stem_hypergeometric_hierarchical_random,20,20,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.05,hierarchical,0.1,random
sample_validation_5,clustered_10,stem_proportion_random,20,20,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,random,1,
sample_validation_6,clustered_10,stem_proportion_tailgate,20,20,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,tailgate,1,
sample_validation_7,clustered_10,stem_proportion_hierarchical_interval,20,20,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,hierarchical,0.1,interval
sample_validation_8,clustered_10,stem_proportion_hierarchical_random,20,20,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,hierarchical,0.1,random
sample_validation_9,clustered_10,box_hypergeometric_random,20,20,200,stem,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.05,random,1,
sample_validation_10,clustered_10,box_hypergeometric_tailgate,20,20,200,stem,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.05,tailgate,1,
sample_validation_11,clustered_10,box_proportion_random,20,20,200,stem,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.1,,random,1,
sample_validation_12,clustered_10,box_proportion_tailgate,20,20,200,stem,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.1,,tailgate,1,
sample_validation_13,clustered_100,stem_hypergeometric_random,100,100,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.05,random,1,
sample_validation_14,clustered_100,stem_hypergeometric_tailgate,100,100,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.05,tailgate,1,
sample_validation_15,clustered_10,stem_hypergeometric_hierarchical_interval,100,100,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.05,hierarchical,0.1,interval
sample_validation_16,clustered_10,stem_hypergeometric_hierarchical_random,100,100,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.05,hierarchical,0.1,random
sample_validation_17,clustered_100,stem_proportion_random,100,100,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,random,1,
sample_validation_18,clustered_100,stem_proportion_tailgate,100,100,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,tailgate,1,
sample_validation_19,clustered_10,stem_proportion_hierarchical_interval,100,100,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,hierarchical,0.1,interval
sample_validation_20,clustered_10,stem_proportion_hierarchical_random,100,100,200,stem,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,hierarchical,0.1,random
sample_validation_21,clustered_100,box_hypergeometric_random,100,100,200,stem,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.05,random,1,
sample_validation_22,clustered_100,box_hypergeometric_tailgate,100,100,200,stem,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.05,tailgate,1,
sample_validation_23,clustered_100,box_proportion_random,100,100,200,stem,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.02,,random,1,
sample_validation_24,clustered_100,box_proportion_tailgate,100,100,200,stem,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.02,,tailgate,1,
outcome_validation_1,random_0.01,stems_proportion_0.02,100,100,200,stems,fixed_value,,0.01,random,,,stems,0,proportion,0.02,,random,1,
outcome_validation_2,random_0.01,boxes_proportion_0.02,100,100,200,boxes,fixed_value,,0.01,random,,,boxes,0,proportion,0.02,,random,1,
outcome_validation_3,random_0.01,stems_proportion_0.05,100,100,200,stems,fixed_value,,0.01,random,,,stems,0,proportion,0.05,,random,1,
outcome_validation_4,random_0.01,boxes_proportion_0.05,100,100,200,boxes,fixed_value,,0.01,random,,,boxes,0,proportion,0.05,,random,1,
outcome_validation_5,random_0.01,stems_hypergeometric_0.1,100,100,200,stems,fixed_value,,0.01,random,,,stems,0,hypergeometric,,0.1,random,1,
outcome_validation_6,random_0.01,boxes_hypergeometric_0.1,100,100,200,boxes,fixed_value,,0.01,random,,,boxes,0,hypergeometric,,0.1,random,1,
outcome_validation_7,random_0.01,stems_hypergeometric_0.05,100,100,200,stems,fixed_value,,0.01,random,,,stems,0,hypergeometric,,0.05,random,1,
outcome_validation_8,random_0.01,boxes_hypergeometric_0.05,100,100,200,boxes,fixed_value,,0.01,random,,,boxes,0,hypergeometric,,0.05,random,1,
outcome_validation_9,random_0.01,stems_hypergeometric_0.01,100,100,200,stems,fixed_value,,0.01,random,,,stems,0,hypergeometric,,0.01,random,1,
outcome_validation_10,random_0.01,boxes_hypergeometric_0.01,100,100,200,boxes,fixed_value,,0.01,random,,,boxes,0,hypergeometric,,0.01,random,1,
outcome_validation_11,random_0.1,stems_proportion_0.02,100,100,200,stems,fixed_value,,0.1,random,,,stems,0,proportion,0.02,,random,1,
outcome_validation_12,random_0.1,boxes_proportion_0.02,100,100,200,boxes,fixed_value,,0.1,random,,,boxes,0,proportion,0.02,,random,1,
outcome_validation_13,random_0.1,stems_proportion_0.05,100,100,200,stems,fixed_value,,0.1,random,,,stems,0,proportion,0.05,,random,1,
outcome_validation_14,random_0.1,boxes_proportion_0.05,100,100,200,boxes,fixed_value,,0.1,random,,,boxes,0,proportion,0.05,,random,1,
outcome_validation_15,random_0.1,stems_hypergeometric_0.1,100,100,200,stems,fixed_value,,0.1,random,,,stems,0,hypergeometric,,0.1,random,1,
outcome_validation_16,random_0.1,boxes_hypergeometric_0.1,100,100,200,boxes,fixed_value,,0.1,random,,,boxes,0,hypergeometric,,0.1,random,1,
outcome_validation_17,random_0.1,stems_hypergeometric_0.05,100,100,200,stems,fixed_value,,0.1,random,,,stems,0,hypergeometric,,0.05,random,1,
outcome_validation_18,random_0.1,boxes_hypergeometric_0.05,100,100,200,boxes,fixed_value,,0.1,random,,,boxes,0,hypergeometric,,0.05,random,1,
outcome_validation_19,random_0.1,stems_hypergeometric_0.01,100,100,200,stems,fixed_value,,0.1,random,,,stems,0,hypergeometric,,0.01,random,1,
outcome_validation_20,random_0.1,boxes_hypergeometric_0.01,100,100,200,boxes,fixed_value,,0.1,random,,,boxes,0,hypergeometric,,0.01,random,1,
outcome_validation_21,clustered_0.01,stems_proportion_0.02,100,100,200,stems,fixed_value,,0.01,clustered,random,200,stems,0,proportion,0.02,,random,1,
outcome_validation_22,clustered_0.02,boxes_proportion_0.02,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,boxes,0,proportion,0.02,,random,1,
outcome_validation_23,clustered_0.03,stems_proportion_0.05,100,100,200,stems,fixed_value,,0.01,clustered,random,200,stems,0,proportion,0.05,,random,1,
outcome_validation_24,clustered_0.04,boxes_proportion_0.05,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,boxes,0,proportion,0.05,,random,1,
outcome_validation_25,clustered_0.05,stems_hypergeometric_0.1,100,100,200,stems,fixed_value,,0.01,clustered,random,200,stems,0,hypergeometric,,0.1,random,1,
outcome_validation_26,clustered_0.06,boxes_hypergeometric_0.1,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,boxes,0,hypergeometric,,0.1,random,1,
outcome_validation_27,clustered_0.07,stems_hypergeometric_0.05,100,100,200,stems,fixed_value,,0.01,clustered,random,200,stems,0,hypergeometric,,0.05,random,1,
outcome_validation_28,clustered_0.08,boxes_hypergeometric_0.05,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,boxes,0,hypergeometric,,0.05,random,1,
outcome_validation_29,clustered_0.09,stems_hypergeometric_0.01,100,100,200,stems,fixed_value,,0.01,clustered,random,200,stems,0,hypergeometric,,0.01,random,1,
outcome_validation_30,clustered_0.10,boxes_hypergeometric_0.01,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,boxes,0,hypergeometric,,0.01,random,1,
outcome_validation_31,clustered_0.1,stems_proportion_0.02,100,100,200,stems,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.02,,random,1,
outcome_validation_32,clustered_0.1,boxes_proportion_0.02,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,boxes,0,proportion,0.02,,random,1,
outcome_validation_33,clustered_0.1,stems_proportion_0.05,100,100,200,stems,fixed_value,,0.1,clustered,random,200,stems,0,proportion,0.05,,random,1,
outcome_validation_34,clustered_0.1,boxes_proportion_0.05,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,boxes,0,proportion,0.05,,random,1,
outcome_validation_35,clustered_0.1,stems_hypergeometric_0.1,100,100,200,stems,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.1,random,1,
outcome_validation_36,clustered_0.1,boxes_hypergeometric_0.1,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,boxes,0,hypergeometric,,0.1,random,1,
outcome_validation_37,clustered_0.1,stems_hypergeometric_0.05,100,100,200,stems,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.05,random,1,
outcome_validation_38,clustered_0.1,boxes_hypergeometric_0.05,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,boxes,0,hypergeometric,,0.05,random,1,
outcome_validation_39,clustered_0.1,stems_hypergeometric_0.01,100,100,200,stems,fixed_value,,0.1,clustered,random,200,stems,0,hypergeometric,,0.01,random,1,
outcome_validation_40,clustered_0.1,boxes_hypergeometric_0.01,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,boxes,0,hypergeometric,,0.01,random,1,
