name,consignment name,inspection name,consignment/boxes/min,consignment/boxes/max,consignment/items_per_box/default,contamination/contamination_unit,contamination/contamination_rate/distribution,contamination/contamination_rate/parameters,contamination/contamination_rate/value,contamination/arrangement,contamination/clustered/distribution,contamination/clustered/max_contaminated_units_per_cluster,inspection/unit,inspection/min_boxes,inspection/sample_strategy,inspection/proportion/value,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_proportion,inspection/cluster/cluster_selection
contaminate validation 1,clustered item 0.01,box proportion convenience,10,10,100,item,fixed_value,,0.01,clustered,random,150,boxes,0,proportion,0,,convenience,1,
contaminate validation 2,random item 0.01,box proportion convenience,10,10,100,item,fixed_value,,0.01,random,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 3,clustered box 0.01,box proportion convenience,10,10,100,box,fixed_value,,0.01,clustered,random,2,boxes,0,proportion,0,,convenience,1,
contaminate validation 4,random box 0.01,box proportion convenience,10,10,100,box,fixed_value,,0.01,random,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 5,clustered item 0.1,box proportion convenience,10,10,100,item,fixed_value,,0.1,clustered,random,150,boxes,0,proportion,0,,convenience,1,
contaminate validation 6,random item 0.1,box proportion convenience,10,10,100,item,fixed_value,,0.1,random,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 7,clustered box 0.1,box proportion convenience,10,10,100,box,fixed_value,,0.1,clustered,random,2,boxes,0,proportion,0,,convenience,1,
contaminate validation 8,random box 0.1,box proportion convenience,10,10,100,box,fixed_value,,0.1,random,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 9,clustered item 0.2,box proportion convenience,10,10,100,item,fixed_value,,0.2,clustered,random,150,boxes,0,proportion,0,,convenience,1,
contaminate validation 10,random item 0.2,box proportion convenience,10,10,100,item,fixed_value,,0.2,random,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 11,clustered box 0.2,box proportion convenience,10,10,100,box,fixed_value,,0.2,clustered,random,2,boxes,0,proportion,0,,convenience,1,
contaminate validation 12,random box 0.2,box proportion convenience,10,10,100,box,fixed_value,,0.2,random,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 13,clustered item beta,box proportion convenience,100,100,100,item,beta,"[0.0194628, 2.7609372]",,clustered,random,200,boxes,0,proportion,0,,convenience,1,
contaminate validation 14,random item beta,box proportion convenience,100,100,100,item,beta,"[0.0194628, 2.7609372]",,random,,,boxes,0,proportion,0,,convenience,1,
