name,consignment name,inspection name,consignment/boxes/min,consignment/boxes/max,consignment/items_per_box/default,contamination/contamination_unit,contamination/contamination_rate/distribution,contamination/contamination_rate/parameters,contamination/contamination_rate/value,contamination/arrangement,contamination/clustered/distribution,contamination/clustered/max_contaminated_units_per_cluster,contamination/clustered/random/max_cluster_item_width,inspection/unit,inspection/min_boxes,inspection/sample_strategy,inspection/proportion/value,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_proportion,inspection/cluster/cluster_selection
contaminate validation 1,clustered random item 0.01,box proportion convenience,10,10,100,item,fixed_value,,0.01,clustered,random,50,100,boxes,0,proportion,0,,convenience,1,
contaminate validation 2,clustered continuous item 0.01,box proportion convenience,10,10,100,item,fixed_value,,0.01,clustered,continuous,50,,boxes,0,proportion,0,,convenience,1,
contaminate validation 3,random  item 0.01,box proportion convenience,10,10,100,item,fixed_value,,0.01,random,,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 4,clustered  box 0.01,box proportion convenience,10,10,100,box,fixed_value,,0.01,clustered,,2,,boxes,0,proportion,0,,convenience,1,
contaminate validation 5,random  box 0.01,box proportion convenience,10,10,100,box,fixed_value,,0.01,random,,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 6,clustered random item 0.1,box proportion convenience,10,10,100,item,fixed_value,,0.1,clustered,random,50,100,boxes,0,proportion,0,,convenience,1,
contaminate validation 7,clustered continuous item 0.1,box proportion convenience,10,10,100,item,fixed_value,,0.1,clustered,continuous,50,,boxes,0,proportion,0,,convenience,1,
contaminate validation 8,random  item 0.1,box proportion convenience,10,10,100,item,fixed_value,,0.1,random,,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 9,clustered  box 0.1,box proportion convenience,10,10,100,box,fixed_value,,0.1,clustered,,2,,boxes,0,proportion,0,,convenience,1,
contaminate validation 10,random  box 0.1,box proportion convenience,10,10,100,box,fixed_value,,0.1,random,,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 11,clustered random item 0.2,box proportion convenience,10,10,100,item,fixed_value,,0.2,clustered,random,50,100,boxes,0,proportion,0,,convenience,1,
contaminate validation 12,clustered continuous item 0.2,box proportion convenience,10,10,100,item,fixed_value,,0.2,clustered,continuous,50,,boxes,0,proportion,0,,convenience,1,
contaminate validation 13,random  item 0.2,box proportion convenience,10,10,100,item,fixed_value,,0.2,random,,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 14,clustered  box 0.2,box proportion convenience,10,10,100,box,fixed_value,,0.2,clustered,,2,,boxes,0,proportion,0,,convenience,1,
contaminate validation 15,random  box 0.2,box proportion convenience,10,10,100,box,fixed_value,,0.2,random,,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 16,clustered random item beta,box proportion convenience,100,100,100,item,beta,"[0.0194628, 2.7609372]",,clustered,random,80,100,boxes,0,proportion,0,,convenience,1,
contaminate validation 17,clustered continuous item beta,box proportion convenience,100,100,100,item,beta,"[0.0194628, 2.7609372]",,clustered,continuous,50,,boxes,0,proportion,0,,convenience,1,
contaminate validation 18,random item beta,box proportion convenience,100,100,100,item,beta,"[0.0194628, 2.7609372]",,random,,,,boxes,0,proportion,0,,convenience,1,
contaminate validation 19,clustered box beta,box proportion convenience,100,100,100,box,beta,"[0.0194628, 2.7609372]",,clustered,,2,,boxes,0,proportion,0,,convenience,1,
contaminate validation 20,random box beta,box proportion convenience,100,100,100,box,beta,"[0.0194628, 2.7609372]",,random,,,,boxes,0,proportion,0,,convenience,1,
sample validation 1,clustered 10,item hypergeometric random,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,items,0,hypergeometric,,0.05,random,1,
sample validation 2,clustered 10,item hypergeometric convenience,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,items,0,hypergeometric,,0.05,convenience,1,
sample validation 3,clustered 10,item hypergeometric interval cluster,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,items,0,hypergeometric,,0.05,cluster,0.1,interval
sample validation 4,clustered 10,item hypergeometric random cluster,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,items,0,hypergeometric,,0.05,cluster,0.1,random
sample validation 5,clustered 10,item proportion random,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,items,0,proportion,0.02,,random,1,
sample validation 6,clustered 10,item proportion convenience,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,items,0,proportion,0.02,,convenience,1,
sample validation 7,clustered 10,item proportion interval cluster,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,items,0,proportion,0.02,,cluster,0.1,interval
sample validation 8,clustered 10,item proportion random cluster,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,items,0,proportion,0.02,,cluster,0.1,random
sample validation 9,clustered 10,box hypergeometric random,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,boxes,0,hypergeometric,,0.05,random,1,
sample validation 10,clustered 10,box hypergeometric convenience,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,boxes,0,hypergeometric,,0.05,convenience,1,
sample validation 11,clustered 10,box proportion random,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,boxes,0,proportion,0.1,,random,1,
sample validation 12,clustered 10,box proportion convenience,20,20,100,item,fixed_value,,0.1,clustered,random,200,400,boxes,0,proportion,0.1,,convenience,1,
sample validation 13,clustered 100,item hypergeometric random,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,items,0,hypergeometric,,0.05,random,1,
sample validation 14,clustered 100,item hypergeometric convenience,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,items,0,hypergeometric,,0.05,convenience,1,
sample validation 15,clustered 10,item hypergeometric interval cluster,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,items,0,hypergeometric,,0.05,cluster,0.1,interval
sample validation 16,clustered 10,item hypergeometric random cluster,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,items,0,hypergeometric,,0.05,cluster,0.1,random
sample validation 17,clustered 100,item proportion random,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,items,0,proportion,0.02,,random,1,
sample validation 18,clustered 100,item proportion convenience,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,items,0,proportion,0.02,,convenience,1,
sample validation 19,clustered 10,item proportion interval cluster,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,items,0,proportion,0.02,,cluster,0.1,interval
sample validation 20,clustered 10,item proportion random cluster,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,items,0,proportion,0.02,,cluster,0.1,random
sample validation 21,clustered 100,box hypergeometric random,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,boxes,0,hypergeometric,,0.05,random,1,
sample validation 22,clustered 100,box hypergeometric convenience,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,boxes,0,hypergeometric,,0.05,convenience,1,
sample validation 23,clustered 100,box proportion random,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,boxes,0,proportion,0.02,,random,1,
sample validation 24,clustered 100,box proportion convenience,100,100,200,item,fixed_value,,0.1,clustered,random,200,400,boxes,0,proportion,0.02,,convenience,1,
outcome validation 1,items random 0.01,items proportion 0.02,100,100,200,items,fixed_value,,0.01,random,,,,items,0,proportion,0.02,,random,1,
outcome validation 2,boxes random 0.01,boxes proportion 0.02,100,100,200,boxes,fixed_value,,0.01,random,,,,boxes,0,proportion,0.02,,random,1,
outcome validation 3,items random 0.01,items proportion 0.05,100,100,200,items,fixed_value,,0.01,random,,,,items,0,proportion,0.05,,random,1,
outcome validation 4,boxes random 0.01,boxes proportion 0.05,100,100,200,boxes,fixed_value,,0.01,random,,,,boxes,0,proportion,0.05,,random,1,
outcome validation 5,items random 0.01,items hypergeometric 0.1,100,100,200,items,fixed_value,,0.01,random,,,,items,0,hypergeometric,,0.1,random,1,
outcome validation 6,boxes random 0.01,boxes hypergeometric 0.1,100,100,200,boxes,fixed_value,,0.01,random,,,,boxes,0,hypergeometric,,0.1,random,1,
outcome validation 7,items random 0.01,items hypergeometric 0.05,100,100,200,items,fixed_value,,0.01,random,,,,items,0,hypergeometric,,0.05,random,1,
outcome validation 8,boxes random 0.01,boxes hypergeometric 0.05,100,100,200,boxes,fixed_value,,0.01,random,,,,boxes,0,hypergeometric,,0.05,random,1,
outcome validation 9,items random 0.01,items hypergeometric 0.01,100,100,200,items,fixed_value,,0.01,random,,,,items,0,hypergeometric,,0.01,random,1,
outcome validation 10,boxes random 0.01,boxes hypergeometric 0.01,100,100,200,boxes,fixed_value,,0.01,random,,,,boxes,0,hypergeometric,,0.01,random,1,
outcome validation 11,items random 0.1,items proportion 0.02,100,100,200,items,fixed_value,,0.1,random,,,,items,0,proportion,0.02,,random,1,
outcome validation 12,boxes random 0.1,boxes proportion 0.02,100,100,200,boxes,fixed_value,,0.1,random,,,,boxes,0,proportion,0.02,,random,1,
outcome validation 13,items random 0.1,items proportion 0.05,100,100,200,items,fixed_value,,0.1,random,,,,items,0,proportion,0.05,,random,1,
outcome validation 14,boxes random 0.1,boxes proportion 0.05,100,100,200,boxes,fixed_value,,0.1,random,,,,boxes,0,proportion,0.05,,random,1,
outcome validation 15,items random 0.1,items hypergeometric 0.1,100,100,200,items,fixed_value,,0.1,random,,,,items,0,hypergeometric,,0.1,random,1,
outcome validation 16,boxes random 0.1,boxes hypergeometric 0.1,100,100,200,boxes,fixed_value,,0.1,random,,,,boxes,0,hypergeometric,,0.1,random,1,
outcome validation 17,items random 0.1,items hypergeometric 0.05,100,100,200,items,fixed_value,,0.1,random,,,,items,0,hypergeometric,,0.05,random,1,
outcome validation 18,boxes random 0.1,boxes hypergeometric 0.05,100,100,200,boxes,fixed_value,,0.1,random,,,,boxes,0,hypergeometric,,0.05,random,1,
outcome validation 19,items random 0.1,items hypergeometric 0.01,100,100,200,items,fixed_value,,0.1,random,,,,items,0,hypergeometric,,0.01,random,1,
outcome validation 20,boxes random 0.1,boxes hypergeometric 0.01,100,100,200,boxes,fixed_value,,0.1,random,,,,boxes,0,hypergeometric,,0.01,random,1,
outcome validation 21,items clustered 0.01,items proportion 0.02,100,100,200,items,fixed_value,,0.01,clustered,random,50,100,items,0,proportion,0.02,,random,1,
outcome validation 22,boxes clustered 0.01,boxes proportion 0.02,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,,boxes,0,proportion,0.02,,random,1,
outcome validation 23,items clustered 0.01,items proportion 0.05,100,100,200,items,fixed_value,,0.01,clustered,random,50,100,items,0,proportion,0.05,,random,1,
outcome validation 24,boxes clustered 0.01,boxes proportion 0.05,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,,boxes,0,proportion,0.05,,random,1,
outcome validation 25,items clustered 0.01,items hypergeometric 0.1,100,100,200,items,fixed_value,,0.01,clustered,random,50,100,items,0,hypergeometric,,0.1,random,1,
outcome validation 26,boxes clustered 0.01,boxes hypergeometric 0.1,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,,boxes,0,hypergeometric,,0.1,random,1,
outcome validation 27,items clustered 0.01,items hypergeometric 0.05,100,100,200,items,fixed_value,,0.01,clustered,random,50,100,items,0,hypergeometric,,0.05,random,1,
outcome validation 28,boxes clustered 0.01,boxes hypergeometric 0.05,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,,boxes,0,hypergeometric,,0.05,random,1,
outcome validation 29,items clustered 0.01,items hypergeometric 0.01,100,100,200,items,fixed_value,,0.01,clustered,random,50,100,items,0,hypergeometric,,0.01,random,1,
outcome validation 30,boxes clustered 0.01,boxes hypergeometric 0.01,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,,boxes,0,hypergeometric,,0.01,random,1,
outcome validation 31,items clustered 0.1,items proportion 0.02,100,100,200,items,fixed_value,,0.1,clustered,random,50,100,items,0,proportion,0.02,,random,1,
outcome validation 32,boxes clustered 0.1,boxes proportion 0.02,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,,boxes,0,proportion,0.02,,random,1,
outcome validation 33,items clustered 0.1,items proportion 0.05,100,100,200,items,fixed_value,,0.1,clustered,random,50,100,items,0,proportion,0.05,,random,1,
outcome validation 34,boxes clustered 0.1,boxes proportion 0.05,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,,boxes,0,proportion,0.05,,random,1,
outcome validation 35,items clustered 0.1,items hypergeometric 0.1,100,100,200,items,fixed_value,,0.1,clustered,random,50,100,items,0,hypergeometric,,0.1,random,1,
outcome validation 36,boxes clustered 0.1,boxes hypergeometric 0.1,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,,boxes,0,hypergeometric,,0.1,random,1,
outcome validation 37,items clustered 0.1,items hypergeometric 0.05,100,100,200,items,fixed_value,,0.1,clustered,random,50,100,items,0,hypergeometric,,0.05,random,1,
outcome validation 38,boxes clustered 0.1,boxes hypergeometric 0.05,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,,boxes,0,hypergeometric,,0.05,random,1,
outcome validation 39,items clustered 0.1,items hypergeometric 0.01,100,100,200,items,fixed_value,,0.1,clustered,random,50,100,items,0,hypergeometric,,0.01,random,1,
